John,john@gmail.com,5.05214,4.52154,6.48795,5.25478,8.24587,7.25541
Amal,amal@enhanzer.com,8.78452,7.66548,6.48451,9.00154,7.88875,8.98442
,,6.37467,3.00014,8.22541,6.54782,8.22541,6.54782
,,4.22548,8.21457,8.22541,6.54782,5.45875,7.77548
,,5.26455,5.21547,5.45875,7.77548,8.57855,9.44578
,,8.25487,9.21786,8.57855,9.44578,8.57855,9.44578
,,8.21024,8.88952,9.59944,7.11245,9.59944,7.11245
,,9.54785,9.78452,7.22545,8.99548,3.00014,8.22541
,,9.00211,7.22145,3.99874,6.22103,8.21457,8.22541
,,1.25412,6.54885,5.26455,5.21547,5.45875,5.25478
,,1.52103,1.87824,8.25487,9.21786,8.57855,9.00154
,,8.22541,6.54782,8.21024,8.88952,9.59944,6.54782
,,8.22541,6.54782,9.54785,9.78452,7.22545,6.54782
,,5.45875,7.77548,9.00211,7.22145,3.99874,7.77548
,,8.57855,9.44578,5.05214,4.52154,8.21024,9.44578
,,9.59944,7.11245,8.78452,7.66548,9.54785,7.11245
,,7.22545,8.99548,6.37467,3.00014,9.00211,8.57855
,,3.99874,6.22103,4.22548,8.21457,5.05214,1.25412
,,10,10,10,10,10,10
,,0,0,0,0,0,0
